County,firstColor
Antrim,yellow
Armagh,orange
Dublin,blue
Cavan,blue
Carlow,red
Kerry,green
Kilkenny,amber
Kildare,white
Wicklow,blue
Clare,yellow
Cork,red
Derry,red
Down,red
Donegal,green
Fermanagh,green
Galway,maroon
Westmeath,maroon
Laois,blue
Leitrim,green
Wexford,purple
Longford,blue
Louth,red
Limerick,green
Mayo,green
Meath,green
Monaghan,white
Waterford,white
Roscommon,yellow
Sligo,black
Tipperary,blue
Tyrone,red
Offaly,green
